Season,Week,Contestant,Fan_Vote_Percentage,Uncertainty,Certainty_Level,Is_Eliminated
28,4,Kate Flannery,2.699389984937484e-06,1.6302950848299786e-06,0.9999983697049152,False
28,4,James Van Der Beek,0.0002771450302462611,0.00018125073507656002,0.9998187492649234,False
28,4,Kel Mitchell,0.00046190874897570694,0.000297131725679903,0.9997028682743201,False
28,4,Lamar Odom,0.00037519261100675734,0.00021748512973061577,0.9997825148702694,False
28,4,Sailor Brinkley-Cook,0.5703049677329478,0.14784905769232087,0.8521509423076792,False
28,4,Sean Spicer,3.49657703655923e-05,2.176229023192503e-05,0.9999782377097681,False
28,4,Lauren Alaina,0.18771099605927322,0.10800288468316843,0.8919971153168316,True
28,4,Ally Brooke,0.08033716398696272,0.055703016722451516,0.9442969832775485,False
28,4,Karamo Brown,0.0010179520458074504,0.0007006978166312161,0.9992993021833688,False
28,4,Hannah Brown,0.15947700862442954,0.09244460553790318,0.9075553944620969,False
28,5,Kate Flannery,2.9099384156056963e-06,1.730515568428458e-06,0.9999982694844316,False
28,5,James Van Der Beek,0.00032993177814961456,0.00020657877491710665,0.9997934212250829,True
28,5,Kel Mitchell,0.0004572470455274501,0.00028416108267311136,0.9997158389173268,False
28,5,Sailor Brinkley-Cook,0.504740173170446,0.133333082476902,0.866666917523098,False
28,5,Sean Spicer,2.8646458370759246e-05,2.0324199521509273e-05,0.9999796758004785,False
28,5,Lauren Alaina,0.2386469273000955,0.09705825218321865,0.9029417478167814,False
28,5,Ally Brooke,0.0889556201210803,0.05773018485642052,0.9422698151435794,False
28,5,Karamo Brown,0.0005954718978498215,0.0003902402836808269,0.9996097597163192,False
28,5,Hannah Brown,0.16624307229006477,0.09451697801409074,0.9054830219859092,False
28,6,Kate Flannery,3.2317619330923253e-06,1.8907550390952082e-06,0.9999981092449609,False
28,6,James Van Der Beek,0.00038660850318280953,0.000238885041030226,0.9997611149589698,False
28,6,Kel Mitchell,0.0004332620425579551,0.00028881681462657947,0.9997111831853734,False
28,6,Sailor Brinkley-Cook,0.4711952937446964,0.12117509358664463,0.8788249064133553,False
28,6,Sean Spicer,3.231939494174035e-05,2.3162938425290867e-05,0.9999768370615747,True
28,6,Lauren Alaina,0.1868065588155411,0.10217939178245518,0.8978206082175448,False
28,6,Ally Brooke,0.12503635306001953,0.053025653391923035,0.946974346608077,False
28,6,Karamo Brown,0.0007227321376209018,0.0004930381672930198,0.9995069618327069,False
28,6,Hannah Brown,0.21538364053950637,0.08800453769791178,0.9119954623020883,False
28,7,Kate Flannery,6.021354294348649e-06,3.564288738757799e-06,0.9999964357112613,True
28,7,James Van Der Beek,0.0007589288608069789,0.00046899566008135166,0.9995310043399186,False
28,7,Kel Mitchell,0.0009616516800225979,0.0006178151327708812,0.9993821848672291,False
28,7,Sean Spicer,4.790973417802636e-05,3.6630931899539544e-05,0.9999633690681005,False
28,7,Lauren Alaina,0.4243978019594081,0.16813938896681754,0.8318606110331824,False
28,7,Ally Brooke,0.1943327167598058,0.11278815434540623,0.8872118456545938,False
28,7,Karamo Brown,0.0017223606558291037,0.001253734663601641,0.9987462653363983,False
28,7,Hannah Brown,0.3777726089956548,0.1645630484819282,0.8354369515180717,False
28,8,Kate Flannery,6.437578231157965e-06,3.969721256463639e-06,0.9999960302787435,False
28,8,James Van Der Beek,0.0007510254138589764,0.00048622237438800765,0.999513777625612,False
28,8,Kel Mitchell,0.0007716690431130357,0.0005700410964940293,0.9994299589035059,False
28,8,Sean Spicer,4.8456378021800736e-05,3.6880644146037514e-05,0.9999631193558539,False
28,8,Lauren Alaina,0.4983053928112246,0.13742118440522594,0.862578815594774,False
28,8,Ally Brooke,0.18090435511148992,0.09567060629466913,0.9043293937053308,False
28,8,Hannah Brown,0.31921266366406037,0.13458445409189568,0.8654155459081043,False
28,9,James Van Der Beek,0.0005610391383816478,0.00040047764621146584,0.9995995223537886,False
28,9,Kel Mitchell,0.000975480232792425,0.0006494866610809061,0.9993505133389191,False
28,9,Sean Spicer,6.266659513074205e-05,4.48182021205824e-05,0.9999551817978795,False
28,9,Lauren Alaina,0.4266957782408419,0.16700466147162693,0.832995338528373,False
28,9,Ally Brooke,0.19002710609351772,0.1136218338426287,0.8863781661573713,False
28,9,Hannah Brown,0.38167792969933556,0.16223468395217727,0.8377653160478227,False
28,10,James Van Der Beek,0.0005403783248685239,0.00039233847930527786,0.9996076615206947,False
28,10,Kel Mitchell,0.0009700478950925622,0.0006472287915047678,0.9993527712084952,False
28,10,Lauren Alaina,0.42539264709899793,0.16799854519559862,0.8320014548044014,False
28,10,Ally Brooke,0.19088212538411367,0.11247584636123124,0.8875241536387688,False
28,10,Hannah Brown,0.38221480129692725,0.16376426850253267,0.8362357314974673,False
28,11,Kel Mitchell,0.0008679471977997324,0.0006120033324115322,0.9993879966675885,False
28,11,Lauren Alaina,0.4261142091699921,0.17068391222460755,0.8293160877753925,False
28,11,Ally Brooke,0.18813785095261942,0.11192278494189262,0.8880772150581073,False
28,11,Hannah Brown,0.3848799926795888,0.16885037778837395,0.831149622211626,False
29,1,Anne Heche,1.077654908430711e-05,8.269478092609491e-06,0.9999917305219074,False
29,1,Jesse Metcalfe,0.0003820227939033263,0.00030742810739633667,0.9996925718926036,False
29,1,Chrishell Stause,0.00031882259995597327,0.00023732114028147247,0.9997626788597185,False
29,1,Skai Jackson,0.9898136950993193,0.006357426503715241,0.9936425734962847,False
29,1,Justina Machado,3.2479613893081706e-05,2.5435134337976703e-05,0.999974564865662,False
29,1,Charles Oakley,1.6813526901312158e-06,1.4135902667947655e-06,0.9999985864097332,False
29,1,Veron Davis,0.000976794095797803,0.0006617448971962408,0.9993382551028037,False
29,1,Johnny Weir,0.0017471707260309994,0.0014851259184117378,0.9985148740815882,False
29,1,Nev Schulman,0.0028718192445747496,0.0022821630392036154,0.9977178369607964,False
29,1,AJ McLean,0.00029944261987758543,0.00024416898432569665,0.9997558310156743,False
29,1,Nelly,8.554687595058886e-05,6.887437128675087e-05,0.9999311256287132,False
29,1,Kaitlyn Bristowe,0.003079980029373898,0.002508743067656654,0.9974912569323433,True
29,1,Carole Baskin,3.905203484358689e-07,3.407742228391562e-07,0.9999996592257772,False
29,1,Monica Aldama,3.480827455697334e-05,2.643067355421244e-05,0.9999735693264458,False
29,1,Jeannie Mai,0.0003445696046426266,0.00028916434078505573,0.9997108356592149,False
29,2,Anne Heche,8.857097529112402e-06,7.052508759342136e-06,0.9999929474912407,False
29,2,Jesse Metcalfe,0.0003906509097871803,0.0003109906307441327,0.9996890093692559,False
29,2,Chrishell Stause,0.0005292878722941474,0.0004511912452450496,0.9995488087547549,False
29,2,Skai Jackson,0.9890144042991786,0.006842640038490525,0.9931573599615094,False
29,2,Justina Machado,3.124659565645317e-05,2.4025467942489636e-05,0.9999759745320576,False
29,2,Charles Oakley,1.1209630757440313e-06,9.442069133242934e-07,0.9999990557930867,False
29,2,Veron Davis,0.001501926696402183,0.0013005878476996067,0.9986994121523004,False
29,2,Johnny Weir,0.0014284396850366833,0.0012109482693022536,0.9987890517306978,False
29,2,Nev Schulman,0.0030257206850183823,0.00240266016821703,0.997597339831783,True
29,2,AJ McLean,0.00032200217746959793,0.0002577162833885029,0.9997422837166114,False
29,2,Nelly,6.743929094231756e-05,5.5762942556136635e-05,0.9999442370574438,False
29,2,Kaitlyn Bristowe,0.0033997897254112296,0.0026922148406498627,0.9973077851593501,False
29,2,Carole Baskin,4.830377036859839e-07,3.850461055839954e-07,0.9999996149538944,False
29,2,Monica Aldama,1.9252886305531945e-05,1.6467578347350625e-05,0.9999835324216526,False
29,2,Jeannie Mai,0.0002593780781889518,0.00022602837551102969,0.999773971624489,False
29,3,Anne Heche,6.98434746212829e-06,6.139649493192917e-06,0.9999938603505069,False
29,3,Jesse Metcalfe,0.0002003136842486763,0.00016998895505129414,0.9998300110449487,False
29,3,Chrishell Stause,0.0006624741430252809,0.0005380514769612404,0.9994619485230387,False
29,3,Skai Jackson,0.9880942280133193,0.007480176618213638,0.9925198233817863,False
29,3,Justina Machado,2.594288882477222e-05,2.093798258920384e-05,0.9999790620174108,False
29,3,Veron Davis,0.001930778869651565,0.0017125656588092833,0.9982874343411907,False
29,3,Johnny Weir,0.0023834781096123726,0.0019016931643410784,0.9980983068356589,False
29,3,Nev Schulman,0.0032315007098788107,0.0025511796093264302,0.9974488203906736,False
29,3,AJ McLean,0.0002509167560397259,0.00021054009411428573,0.9997894599058857,False
29,3,Nelly,4.7276517928132605e-05,4.173566639903886e-05,0.9999582643336009,True
29,3,Kaitlyn Bristowe,0.0028118156237707725,0.0023512224525121007,0.9976487775474879,False
29,3,Carole Baskin,3.8985668721660144e-07,3.345100362240385e-07,0.9999996654899638,False
29,3,Monica Aldama,3.2060040572497166e-05,2.498207505105023e-05,0.9999750179249489,False
29,3,Jeannie Mai,0.00032184043897857674,0.0002673520558074883,0.9997326479441925,False
29,4,Anne Heche,7.70166760406038e-06,6.719217081384964e-06,0.9999932807829186,False
29,4,Jesse Metcalfe,0.0002671984095804755,0.000225398112287361,0.9997746018877126,False
29,4,Chrishell Stause,0.0005493808537478216,0.0004788053282624666,0.9995211946717375,False
29,4,Skai Jackson,0.9883093507719865,0.007132201437684835,0.9928677985623152,False
29,4,Justina Machado,3.3261399751274934e-05,2.6185625939473912e-05,0.9999738143740605,True
29,4,Veron Davis,0.001280448952236111,0.001000331981661842,0.9989996680183382,False
29,4,Johnny Weir,0.0023057924144045346,0.0018437336829021684,0.9981562663170979,False
29,4,Nev Schulman,0.0030382026700172867,0.002482601692825282,0.9975173983071747,False
29,4,AJ McLean,0.0003377160423050615,0.0002562398098974549,0.9997437601901026,False
29,4,Nelly,6.280610581129466e-05,5.2681216141354434e-05,0.9999473187838587,False
29,4,Kaitlyn Bristowe,0.0035183640643164046,0.00282491837357034,0.9971750816264296,False
29,4,Monica Aldama,3.575789439583135e-05,2.637139118106484e-05,0.9999736286088189,False
29,4,Jeannie Mai,0.0002540187538432955,0.0002231770690222069,0.9997768229309778,False
29,5,Jesse Metcalfe,0.00020477978070350029,0.00018198073303746267,0.9998180192669626,False
29,5,Chrishell Stause,0.0003892969201275728,0.0003442613910450646,0.999655738608955,False
29,5,Skai Jackson,0.9896326398442663,0.0068838602097914744,0.9931161397902085,True
29,5,Justina Machado,3.079711015402725e-05,2.437955124289918e-05,0.9999756204487571,False
29,5,Veron Davis,0.0009699246665489414,0.0007235416612658043,0.9992764583387342,False
29,5,Johnny Weir,0.0024528432613304886,0.0019194870500961218,0.9980805129499039,False
29,5,Nev Schulman,0.002595404293207352,0.0024133734623856856,0.9975866265376143,False
29,5,AJ McLean,0.0002906017819130253,0.00023218320676522935,0.9997678167932348,False
29,5,Nelly,8.482236260113435e-05,6.602665235103805e-05,0.999933973347649,False
29,5,Kaitlyn Bristowe,0.002987598314408032,0.0024495372880073783,0.9975504627119927,False
29,5,Monica Aldama,3.299341539109291e-05,2.562324506682557e-05,0.9999743767549332,False
29,5,Jeannie Mai,0.00032829824934847154,0.00025993399139257096,0.9997400660086074,False
29,6,Chrishell Stause,0.0005982151213639691,0.0005498215651513905,0.9994501784348486,False
29,6,Skai Jackson,0.9916201832317904,0.005579565898769189,0.9944204341012308,False
29,6,Justina Machado,2.9540098696472637e-05,2.2906179574713325e-05,0.9999770938204253,False
29,6,Veron Davis,0.0009724534990481124,0.0007540309343539821,0.999245969065646,False
29,6,Johnny Weir,0.001040542369260285,0.0008824237744283819,0.9991175762255716,True
29,6,Nev Schulman,0.001840643563073372,0.001654407818706518,0.9983455921812935,False
29,6,AJ McLean,0.00031875103000288514,0.00025045093109107196,0.9997495490689089,False
29,6,Nelly,8.698612125771844e-05,6.907562244073979e-05,0.9999309243775593,False
29,6,Kaitlyn Bristowe,0.003136339030389788,0.00254205328540198,0.997457946714598,False
29,6,Monica Aldama,3.267209871691829e-05,2.307446627667458e-05,0.9999769255337233,False
29,6,Jeannie Mai,0.0003236738363999791,0.0002744504196683394,0.9997255495803317,False
29,7,Chrishell Stause,0.0007314544899162753,0.0006287388370155796,0.9993712611629845,False
29,7,Skai Jackson,0.9917183563429927,0.0053222674742467325,0.9946777325257533,False
29,7,Justina Machado,3.055828626313208e-05,2.3541306889092305e-05,0.9999764586931109,False
29,7,Johnny Weir,0.0022823970388290006,0.001909778019609773,0.9980902219803902,False
29,7,Nev Schulman,0.003341553800696882,0.0026180592710045698,0.9973819407289954,False
29,7,AJ McLean,0.0003096880429433752,0.0002484786868216547,0.9997515213131783,True
29,7,Nelly,9.421654809221492e-05,7.274321395779804e-05,0.9999272567860422,False
29,7,Kaitlyn Bristowe,0.001165578059714591,0.0007973374638901474,0.9992026625361099,False
29,7,Monica Aldama,2.458606787772903e-05,2.135263767976651e-05,0.9999786473623202,False
29,7,Jeannie Mai,0.00030161132267396033,0.00024028595675083353,0.9997597140432491,False
29,8,Chrishell Stause,0.0005733837166145979,0.0004965174587408186,0.9995034825412592,True
29,8,Skai Jackson,0.9915423709627453,0.005467074046914208,0.9945329259530858,False
29,8,Justina Machado,3.2441833068786856e-05,2.4620116951050266e-05,0.999975379883049,False
29,8,Johnny Weir,0.0023916749694551393,0.0019556230053996812,0.9980443769946004,False
29,8,Nev Schulman,0.0032018034241432557,0.002641632243975391,0.9973583677560246,False
29,8,AJ McLean,0.0002451312922020585,0.00021295598428411195,0.9997870440157159,False
29,8,Nelly,6.331916844258535e-05,5.597455989864666e-05,0.9999440254401013,False
29,8,Kaitlyn Bristowe,0.0019498746333280507,0.0016355267584817353,0.9983644732415182,False
29,9,Skai Jackson,0.9919891142091458,0.005210369141772241,0.9947896308582278,False
29,9,Justina Machado,3.0747785146867425e-05,2.316934668999534e-05,0.99997683065331,False
29,9,Johnny Weir,0.00230230889422408,0.0018401421652797494,0.9981598578347203,False
29,9,Nev Schulman,0.0022077015700605186,0.0019239166705820895,0.9980760833294179,False
29,9,AJ McLean,0.0002120037034781613,0.00018844775846825398,0.9998115522415317,False
29,9,Nelly,6.0010266463356733e-05,5.2870514279348166e-05,0.9999471294857206,False
29,9,Kaitlyn Bristowe,0.003198113571481035,0.0025832607284459277,0.997416739271554,False
29,10,Skai Jackson,0.9926536751889458,0.004808156570921493,0.9951918434290785,False
29,10,Justina Machado,3.174975897129719e-05,2.4061593696195222e-05,0.9999759384063038,False
29,10,Johnny Weir,0.0012455223644022347,0.0010714402772728801,0.9989285597227271,False
29,10,Nev Schulman,0.002967277941327749,0.0024458567195288394,0.9975541432804712,False
29,10,Nelly,6.849126854512573e-05,6.009409045080408e-05,0.9999399059095492,False
29,10,Kaitlyn Bristowe,0.003033283477807627,0.002485225541979569,0.9975147744580204,False
29,11,Justina Machado,0.005983483734639997,0.004042697310605338,0.9959573026893946,False
29,11,Nev Schulman,0.4840728585867807,0.19023242081483344,0.8097675791851666,False
29,11,Nelly,0.012344708172820433,0.01110091666048902,0.9888990833395109,False
29,11,Kaitlyn Bristowe,0.49759894950575895,0.19030210866427813,0.8096978913357219,False
30,1,Martin Kove,4.2850479902442753e-10,3.20221973982482e-10,0.999999999679778,False
30,1,Brian Austin Green,1.0155120620156467e-05,6.5544285984693385e-06,0.9999934455714016,False
30,1,Melora Hardin,1.1443508870960036e-06,6.519093189017773e-07,0.9999993480906811,False
30,1,Matt James,0.004686259736423064,0.0030359249678293255,0.9969640750321707,False
30,1,"Mike ""The Miz"" Mizanin",0.00021472328521100883,0.00014110007237281481,0.9998588999276272,False
30,1,Suni Lee,0.41873858850635437,0.1654330302052353,0.8345669697947646,False
30,1,Iman Shumpert,0.001658982475236279,0.0008254661855078351,0.9991745338144922,True
30,1,Cody Rigsby,0.0013787262204531376,0.0009260264862659586,0.9990739735137341,False
30,1,Melanie C,1.6567034193843377e-05,9.965061810589379e-06,0.9999900349381894,False
30,1,Jimmie Allen,0.00065757446490843,0.0005563291013741846,0.9994436708986258,False
30,1,Olivia Jade,0.16326522118548742,0.08039593765592605,0.919604062344074,False
30,1,JoJo Siwa,0.4086900287246914,0.16446319171720597,0.8355368082827941,False
30,1,Christine Chiu,0.00039920692667779075,0.00024413297917612436,0.9997558670208239,False
30,1,Kenya Moore,4.990449908014878e-06,3.3820829710477307e-06,0.999996617917029,False
30,1,Amanda Kloots,0.00027783109044301335,0.00017077226764491147,0.999829227732355,False
30,2,Martin Kove,4.324035856915477e-10,2.9912376532023074e-10,0.9999999997008763,False
30,2,Brian Austin Green,1.2010983182805818e-05,7.129819029497054e-06,0.9999928701809705,False
30,2,Melora Hardin,1.2042884038865701e-06,7.318986686408398e-07,0.9999992681013313,False
30,2,Matt James,0.0038255481235843864,0.0025682662454830922,0.9974317337545169,False
30,2,"Mike ""The Miz"" Mizanin",0.0002347430582567862,0.0001446769666103887,0.9998553230333896,False
30,2,Suni Lee,0.41277433334676916,0.1485397188936465,0.8514602811063535,False
30,2,Iman Shumpert,0.003207040518949684,0.002170245403266741,0.9978297545967333,False
30,2,Cody Rigsby,0.0016961352075713077,0.0012502614687288198,0.9987497385312711,False
30,2,Melanie C,1.850674769643668e-05,1.115436319040019e-05,0.9999888456368096,False
30,2,Jimmie Allen,0.0009742200968895114,0.0006324362625774164,0.9993675637374226,False
30,2,Olivia Jade,0.21202097680051557,0.08223533698161813,0.9177646630183819,False
30,2,JoJo Siwa,0.36449013753511944,0.14349980037612323,0.8565001996238768,True
30,2,Christine Chiu,0.00042888813393199987,0.00028263839873392396,0.9997173616012661,False
30,2,Kenya Moore,5.679231210607619e-06,3.845691906221571e-06,0.9999961543080937,False
30,2,Amanda Kloots,0.0003105754955145753,0.00018330076476553463,0.9998166992352344,False
30,3,Brian Austin Green,1.0883651137573397e-05,6.578298809936662e-06,0.9999934217011901,False
30,3,Melora Hardin,1.0714900633323381e-06,6.371558867441228e-07,0.9999993628441133,False
30,3,Matt James,0.003934421519007057,0.002101243616024212,0.9978987563839757,False
30,3,"Mike ""The Miz"" Mizanin",0.00018965750496692893,0.00012396512402017374,0.9998760348759799,False
30,3,Suni Lee,0.45389586147443806,0.15862496985966368,0.8413750301403363,False
30,3,Iman Shumpert,0.0019266474647243392,0.0011492380152961267,0.9988507619847039,False
30,3,Cody Rigsby,0.0007415540360444855,0.00042739844561572385,0.9995726015543843,True
30,3,Melanie C,1.5230020631046552e-05,9.33458459796981e-06,0.999990665415402,False
30,3,Jimmie Allen,0.0006639995504455909,0.00043514099699240425,0.9995648590030076,False
30,3,Olivia Jade,0.15128459765451627,0.09355562201880244,0.9064443779811976,False
30,3,JoJo Siwa,0.38670915259919203,0.1618237336336641,0.8381762663663359,False
30,3,Christine Chiu,0.0003620319846724922,0.00021683238455065816,0.9997831676154494,False
30,3,Kenya Moore,4.700577704970375e-06,2.6633175376126504e-06,0.9999973366824624,False
30,3,Amanda Kloots,0.00026019047245567,0.00015291811708978528,0.9998470818829102,False
30,4,Brian Austin Green,7.993975743033092e-06,5.8289765435904384e-06,0.9999941710234564,False
30,4,Melora Hardin,1.1857759320737877e-06,7.25872122620576e-07,0.9999992741278774,False
30,4,Matt James,0.003628360699612497,0.0026217416343168364,0.9973782583656832,False
30,4,"Mike ""The Miz"" Mizanin",0.0002126045216038804,0.00013928784518657365,0.9998607121548134,False
30,4,Suni Lee,0.43672034780135854,0.17389011217333078,0.8261098878266693,False
30,4,Iman Shumpert,0.0027013525129481113,0.0019487652517642508,0.9980512347482358,False
30,4,Cody Rigsby,0.001242897476940495,0.0009268447325320561,0.999073155267468,False
30,4,Melanie C,1.5642558863547183e-05,1.0892809351938518e-05,0.999989107190648,False
30,4,Jimmie Allen,0.0009229502920413035,0.0006490259156489695,0.999350974084351,False
30,4,Olivia Jade,0.1422124989647116,0.08637233270794224,0.9136276672920578,False
30,4,JoJo Siwa,0.41205310634019054,0.17200060929810276,0.8279993907018972,False
30,4,Kenya Moore,4.70693412652291e-06,2.9999951456635844e-06,0.9999970000048544,False
30,4,Amanda Kloots,0.0002763521459276328,0.0001931828492229397,0.999806817150777,True
30,5,Melora Hardin,1.1551554972800594e-06,7.203813094222753e-07,0.9999992796186906,False
30,5,"Mike ""The Miz"" Mizanin",0.00019842849536530444,0.00012339776375425274,0.9998766022362457,False
30,5,Suni Lee,0.43074058292628253,0.17165645578556685,0.8283435442144331,True
30,5,Iman Shumpert,0.0016598688575352168,0.0008472230689761983,0.9991527769310238,False
30,5,Cody Rigsby,0.0011310926752019443,0.000782465511470846,0.9992175344885291,False
30,5,Melanie C,1.603390833840153e-05,9.725582265339572e-06,0.9999902744177347,False
30,5,Jimmie Allen,0.0007102557903336564,0.0005022688530867969,0.9994977311469132,False
30,5,Olivia Jade,0.16599033250018375,0.08209046705102106,0.9179095329489789,False
30,5,JoJo Siwa,0.3992827969463597,0.16929849096013316,0.8307015090398668,False
30,5,Kenya Moore,4.804478739100204e-06,2.944106159441635e-06,0.9999970558938406,False
30,5,Amanda Kloots,0.00026464826616294886,0.00016137942475348452,0.9998386205752465,False
30,6,Melora Hardin,1.1246564149517286e-06,7.165333236605446e-07,0.9999992834666763,True
30,6,"Mike ""The Miz"" Mizanin",0.00015613061202999104,0.00011426452949272084,0.9998857354705073,False
30,6,Suni Lee,0.41779638481708237,0.1560095387294887,0.8439904612705114,False
30,6,Iman Shumpert,0.0047895366609402796,0.003174448966717511,0.9968255510332825,False
30,6,Cody Rigsby,0.0010853244121832924,0.0007962158331319366,0.9992037841668681,False
30,6,Jimmie Allen,0.0008383892770620783,0.0005569598675836593,0.9994430401324164,False
30,6,Olivia Jade,0.18817217267739653,0.0816157717362924,0.9183842282637076,False
30,6,JoJo Siwa,0.38689047663342313,0.15450479653056715,0.8454952034694329,False
30,6,Kenya Moore,2.9545707476767915e-06,2.284273796345555e-06,0.9999977157262037,False
30,6,Amanda Kloots,0.00026750568271953343,0.00017207549238988607,0.9998279245076102,False
30,7,Melora Hardin,1.1118051174771304e-06,6.825640319530511e-07,0.999999317435968,False
30,7,"Mike ""The Miz"" Mizanin",0.00013248580399792854,9.635149478104267e-05,0.999903648505219,False
30,7,Suni Lee,0.4716141225442823,0.1676281056604382,0.8323718943395618,False
30,7,Iman Shumpert,0.0022961701395880665,0.001610254507536183,0.9983897454924638,False
30,7,Cody Rigsby,0.0014937957771985857,0.0010512717807107073,0.9989487282192893,False
30,7,Jimmie Allen,0.0008438293341426354,0.0005360849662393882,0.9994639150337606,True
30,7,Olivia Jade,0.14179714193317908,0.09000955996648798,0.909990440033512,False
30,7,JoJo Siwa,0.381614876334302,0.16021507774152755,0.8397849222584725,False
30,7,Amanda Kloots,0.00020646632819167768,0.00014009996049784638,0.9998599000395022,False
30,8,Melora Hardin,1.2319922753207494e-06,7.35043802379506e-07,0.9999992649561976,False
30,8,Suni Lee,0.3999097322377499,0.14654893385939108,0.853451066140609,False
30,8,Iman Shumpert,0.002594099906084339,0.0018087877267650863,0.9981912122732349,False
30,8,Cody Rigsby,0.0016370117368995746,0.0011490574229169976,0.998850942577083,False
30,8,Jimmie Allen,0.0005984076285529813,0.00043894381320037283,0.9995610561867996,False
30,8,Olivia Jade,0.22699594366838666,0.0715276081860378,0.9284723918139622,True
30,8,JoJo Siwa,0.36798033407196545,0.14625200677559919,0.8537479932244008,False
30,8,Amanda Kloots,0.00028323875808563935,0.0001681619717614158,0.9998318380282386,False
30,9,Melora Hardin,1.3795774843481557e-06,8.989146739656105e-07,0.9999991010853261,False
30,9,Suni Lee,0.5283460287800785,0.19722280119063837,0.8027771988093616,False
30,9,Iman Shumpert,0.004138903045438587,0.0032116038122329115,0.996788396187767,False
30,9,Cody Rigsby,0.001147457842900478,0.0008743907633752335,0.9991256092366247,False
30,9,JoJo Siwa,0.4660454257738231,0.19711546162032195,0.8028845383796781,False
30,9,Amanda Kloots,0.00032080498027480317,0.00020999054119750997,0.9997900094588025,False
30,10,Iman Shumpert,0.01292629253700935,0.01055204121191077,0.9894479587880892,False
30,10,Cody Rigsby,0.0033241791511342354,0.002937798860261755,0.9970622011397382,False
30,10,JoJo Siwa,0.9829775041630242,0.012438884307593785,0.9875611156924062,False
30,10,Amanda Kloots,0.0007720241488322248,0.000592975866776307,0.9994070241332237,False
31,1,Jason Lewis,1.0183668519283528e-05,5.104571161447946e-06,0.9999948954288386,False
31,1,Cheryl Ladd,5.954163097071478e-09,3.3228779299367274e-09,0.999999996677122,False
31,1,Selma Blair,1.4094751277484804e-05,7.887835864044376e-06,0.999992112164136,False
31,1,Joseph Baena,0.21683814603333024,0.05590373704090272,0.9440962629590973,False
31,1,Trevor Donovan,0.0007045023265362516,0.00042142058832239686,0.9995785794116776,False
31,1,Daniel Durant,0.0064969059333874575,0.0046169296840782754,0.9953830703159218,False
31,1,Wayne Brady,1.6755163895082952e-05,8.663134610138105e-06,0.9999913368653899,False
31,1,Sam Champion,3.2121934222390586e-07,1.58674491629378e-07,0.9999998413255083,False
31,1,Jessie James Decker,0.002044678397424325,0.00119651942293662,0.9988034805770634,False
31,1,Jordin Sparks,0.006848531105232012,0.004386200151488961,0.9956137998485111,False
31,1,Heidi D'Amelio,1.3643054448736689e-05,8.310118737247304e-06,0.9999916898812627,False
31,1,Charli D'Amelio,0.7515459107192416,0.05736369394923495,0.9426363060507651,True
31,1,Teresa Giudice,1.4273584241376998e-05,8.033516443132268e-06,0.9999919664835568,False
31,1,Vinny Guadagnino,0.0014301467499009182,0.0005813458928763499,0.9994186541071236,False
31,1,Shangela,0.0005724706862356669,0.0003117843905342706,0.9996882156094657,False
31,1,Gabby Windey,0.013449430652823953,0.008002257674722376,0.9919977423252776,False
31,2,Cheryl Ladd,4.98708685771472e-09,2.8813819947397385e-09,0.999999997118618,False
31,2,Selma Blair,1.7555917256118036e-05,7.92653155526208e-06,0.9999920734684448,False
31,2,Joseph Baena,0.27652221478361255,0.042519230474526076,0.9574807695254739,False
31,2,Trevor Donovan,0.0008447845590919948,0.00042914042087983126,0.9995708595791202,False
31,2,Daniel Durant,0.006166245965861796,0.003901085856120026,0.99609891414388,False
31,2,Wayne Brady,1.7159151225572073e-05,9.52309888527458e-06,0.9999904769011148,False
31,2,Sam Champion,3.1220380649729547e-07,1.59393989692313e-07,0.9999998406060103,False
31,2,Jessie James Decker,0.0018765146390048294,0.0007580099549197698,0.9992419900450802,False
31,2,Jordin Sparks,0.004458700869646416,0.002388386028845283,0.9976116139711547,False
31,2,Heidi D'Amelio,1.737296493808725e-05,7.919300441230144e-06,0.9999920806995588,False
31,2,Charli D'Amelio,0.6920623371784086,0.043646911829430514,0.9563530881705695,False
31,2,Teresa Giudice,1.1008837439670368e-05,6.477759425016895e-06,0.999993522240575,False
31,2,Vinny Guadagnino,0.002273067090012441,0.0013700809362860752,0.9986299190637139,False
31,2,Shangela,0.0006687681320784103,0.00030829333698519464,0.9996917066630148,False
31,2,Gabby Windey,0.015063952720529905,0.007907835716366258,0.9920921642836338,True
31,3,Cheryl Ladd,5.611998093725529e-09,3.203306637039622e-09,0.9999999967966934,False
31,3,Selma Blair,1.5431670170332215e-05,9.144272732240415e-06,0.9999908557272678,False
31,3,Joseph Baena,0.19145985662264697,0.06966113570584652,0.9303388642941535,False
31,3,Trevor Donovan,0.000678029416992798,0.0004470339709253294,0.9995529660290746,False
31,3,Daniel Durant,0.0054680906224233595,0.00369927383661262,0.9963007261633874,False
31,3,Wayne Brady,1.6384552873447972e-05,9.739422761490564e-06,0.9999902605772385,True
31,3,Sam Champion,3.0048790811356567e-07,1.7017200563856574e-07,0.9999998298279944,False
31,3,Jessie James Decker,0.0021538280054346774,0.0013447971055824686,0.9986552028944176,False
31,3,Jordin Sparks,0.004637479972578928,0.003141611008818239,0.9968583889911817,False
31,3,Heidi D'Amelio,1.29051960134831e-05,7.539792865788586e-06,0.9999924602071342,False
31,3,Charli D'Amelio,0.7810554219557477,0.0743153193125469,0.9256846806874531,False
